"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"34940",2023,4,10,"15:38",0.7,4,25,"sargassum_muticum","brown",0
"34941",2023,4,10,"15:38",0.7,4,25,"elachista_fucicola","brown",0
"34942",2023,4,10,"15:38",0.7,4,25,"hincksia_ovata","brown",0
"34943",2023,4,10,"15:38",0.7,4,25,"ulva_sp","green",15
"34944",2023,4,10,"15:38",0.7,4,25,"ulva_sp","green",0
"34945",2023,4,10,"15:38",0.7,4,25,"ulva_sp","green",0
"34946",2023,4,10,"15:38",0.7,4,25,"ulva_sp","green",0
"34947",2023,4,10,"15:38",0.7,4,25,"ulva_sp","green",0
"34948",2023,4,10,"15:38",0.7,4,25,"cladophora_stimpsonii","green",0
"34949",2023,4,10,"15:38",0.7,4,25,"rhizoclonium_tortuosum","green",0
"34950",2023,4,10,"15:38",0.7,4,25,"ulothrix_speciosa","green",0
"34951",2023,4,10,"15:38",0.7,4,25,"cladophora_microcladioides","green",0
"34952",2023,4,10,"15:38",0.7,4,25,"acrosiphonia_arcta","green",0
"34953",2023,4,10,"15:38",0.7,4,25,"acrosiphonia_coalita","green",5
"34954",2023,4,10,"15:38",0.7,4,25,"ulva_sp","green",0
"34955",2023,4,10,"15:38",0.7,4,25,"mastocarpus.upright_sp","red",0
"34956",2023,4,10,"15:38",0.7,4,25,"petrocelis_crust_sp","red",0
"34957",2023,4,10,"15:38",0.7,4,25,"pyropia_sp","red",1
"34958",2023,4,10,"15:38",0.7,4,25,"wildemania_sp","red",10
"34959",2023,4,10,"15:38",0.7,4,25,"polyneura_latissima","red",0
"34960",2023,4,10,"15:38",0.7,4,25,"chondrachanthus_exasperatus","red",0
"34961",2023,4,10,"15:38",0.7,4,25,"mazzaella_splendens","red",0
"34962",2023,4,10,"15:38",0.7,4,25,"prionitis_sternbergii","red",0
"34963",2023,4,10,"15:38",0.7,4,25,"prionitis_filiformis","red",0
"34964",2023,4,10,"15:38",0.7,4,25,"sarcodiotheca_gaudichaudii","red",0
"34965",2023,4,10,"15:38",0.7,4,25,"hildenbrandia_sp","red",0
"34966",2023,4,10,"15:38",0.7,4,25,"cryptosiphonia_woodii","red",0
"34967",2023,4,10,"15:38",0.7,4,25,"polysiphonia_sp","red",1
"34968",2023,4,10,"15:38",0.7,4,25,"hollenbergia_subulata","red",0
"34969",2023,4,10,"15:38",0.7,4,25,"sparlingia_pertusa","red",0
"34970",2023,4,10,"15:38",0.7,4,25,"odonthalia_floccosa","red",0
"34971",2023,4,10,"15:38",0.7,4,25,"constantinea_subulifera","red",0
"34972",2023,4,10,"15:38",0.7,4,25,"callophyllis_sp","red",0
"34973",2023,4,10,"15:38",0.7,4,25,"schizymenia_pacifica","red",0
"34974",2023,4,10,"15:38",0.7,4,25,"crustose_coralline","red",0
"34975",2023,4,10,"15:38",0.7,4,25,"crustose_coralline","red",0
"34976",2023,4,10,"15:38",0.7,4,25,"cumathamnion_decipiens","red",0
"34977",2023,4,10,"15:38",0.7,4,25,"gracilaria_sp_or_gracilariopsis_sp","red",0
"34978",2023,4,10,"15:38",0.7,4,25,"savoiea_robusta","red",0
"34979",2023,4,10,"15:38",0.7,4,25,"ahnfeltia_sp","red",0
"34980",2023,4,10,"15:38",0.7,4,25,"unknown","red",0
"34981",2023,4,10,"15:38",0.7,4,30,"fucus_distichus","brown",0
"34982",2023,4,10,"15:38",0.7,4,30,"saccharina_latissima","brown",80
"34983",2023,4,10,"15:38",0.7,4,30,"nereocystis_luetkeana","brown",5
"34984",2023,4,10,"15:38",0.7,4,30,"alaria_marginata","brown",1
"34985",2023,4,10,"15:38",0.7,4,30,"costaria_costata","brown",0
"34986",2023,4,10,"15:38",0.7,4,30,"laminariales_juvenile_recruits","brown",0
"34987",2023,4,10,"15:38",0.7,4,30,"desmarestia_viridis","brown",0
"34988",2023,4,10,"15:38",0.7,4,30,"desmarestia_herbacea","brown",0
"34989",2023,4,10,"15:38",0.7,4,30,"desmarestia_ligulata","brown",0
"34990",2023,4,10,"15:38",0.7,4,30,"scytosiphon_sp","brown",1
"34991",2023,4,10,"15:38",0.7,4,30,"melanosiphon_intestinalis","brown",0
"34992",2023,4,10,"15:38",0.7,4,30,"petalonia_fascia","brown",0
"34993",2023,4,10,"15:38",0.7,4,30,"sargassum_muticum","brown",0
"34994",2023,4,10,"15:38",0.7,4,30,"elachista_fucicola","brown",0
"34995",2023,4,10,"15:38",0.7,4,30,"hincksia_ovata","brown",0
"34996",2023,4,10,"15:38",0.7,4,30,"ulva_sp","green",5
"34997",2023,4,10,"15:38",0.7,4,30,"ulva_sp","green",0
"34998",2023,4,10,"15:38",0.7,4,30,"ulva_sp","green",0
"34999",2023,4,10,"15:38",0.7,4,30,"ulva_sp","green",0
"35000",2023,4,10,"15:38",0.7,4,30,"ulva_sp","green",0
"35001",2023,4,10,"15:38",0.7,4,30,"cladophora_stimpsonii","green",0
"35002",2023,4,10,"15:38",0.7,4,30,"rhizoclonium_tortuosum","green",0
"35003",2023,4,10,"15:38",0.7,4,30,"ulothrix_speciosa","green",0
"35004",2023,4,10,"15:38",0.7,4,30,"cladophora_microcladioides","green",0
"35005",2023,4,10,"15:38",0.7,4,30,"acrosiphonia_arcta","green",0
"35006",2023,4,10,"15:38",0.7,4,30,"acrosiphonia_coalita","green",0
"35007",2023,4,10,"15:38",0.7,4,30,"ulva_sp","green",0
"35008",2023,4,10,"15:38",0.7,4,30,"mastocarpus.upright_sp","red",0
"35009",2023,4,10,"15:38",0.7,4,30,"petrocelis_crust_sp","red",0
"35010",2023,4,10,"15:38",0.7,4,30,"pyropia_sp","red",0
"35011",2023,4,10,"15:38",0.7,4,30,"wildemania_sp","red",5
"35012",2023,4,10,"15:38",0.7,4,30,"polyneura_latissima","red",0
"35013",2023,4,10,"15:38",0.7,4,30,"chondrachanthus_exasperatus","red",0
"35014",2023,4,10,"15:38",0.7,4,30,"mazzaella_splendens","red",0
"35015",2023,4,10,"15:38",0.7,4,30,"prionitis_sternbergii","red",0
"35016",2023,4,10,"15:38",0.7,4,30,"prionitis_filiformis","red",0
"35017",2023,4,10,"15:38",0.7,4,30,"sarcodiotheca_gaudichaudii","red",0
"35018",2023,4,10,"15:38",0.7,4,30,"hildenbrandia_sp","red",0
"35019",2023,4,10,"15:38",0.7,4,30,"cryptosiphonia_woodii","red",0
"35020",2023,4,10,"15:38",0.7,4,30,"polysiphonia_sp","red",2
"35021",2023,4,10,"15:38",0.7,4,30,"hollenbergia_subulata","red",0
"35022",2023,4,10,"15:38",0.7,4,30,"sparlingia_pertusa","red",0
"35023",2023,4,10,"15:38",0.7,4,30,"odonthalia_floccosa","red",0
"35024",2023,4,10,"15:38",0.7,4,30,"constantinea_subulifera","red",0
"35025",2023,4,10,"15:38",0.7,4,30,"callophyllis_sp","red",0
"35026",2023,4,10,"15:38",0.7,4,30,"schizymenia_pacifica","red",0
"35027",2023,4,10,"15:38",0.7,4,30,"crustose_coralline","red",0
"35028",2023,4,10,"15:38",0.7,4,30,"crustose_coralline","red",0
"35029",2023,4,10,"15:38",0.7,4,30,"cumathamnion_decipiens","red",0
"35030",2023,4,10,"15:38",0.7,4,30,"gracilaria_sp_or_gracilariopsis_sp","red",0
"35031",2023,4,10,"15:38",0.7,4,30,"savoiea_robusta","red",0
"35032",2023,4,10,"15:38",0.7,4,30,"ahnfeltia_sp","red",0
"35033",2023,4,10,"15:38",0.7,4,30,"unknown","red",0
"35034",2023,4,10,"15:38",0.7,4,35,"fucus_distichus","brown",0
"35035",2023,4,10,"15:38",0.7,4,35,"saccharina_latissima","brown",40
"35036",2023,4,10,"15:38",0.7,4,35,"nereocystis_luetkeana","brown",5
"35037",2023,4,10,"15:38",0.7,4,35,"alaria_marginata","brown",0
"35038",2023,4,10,"15:38",0.7,4,35,"costaria_costata","brown",0
"35039",2023,4,10,"15:38",0.7,4,35,"laminariales_juvenile_recruits","brown",0
"35040",2023,4,10,"15:38",0.7,4,35,"desmarestia_viridis","brown",0
"35041",2023,4,10,"15:38",0.7,4,35,"desmarestia_herbacea","brown",0
"35042",2023,4,10,"15:38",0.7,4,35,"desmarestia_ligulata","brown",0
"35043",2023,4,10,"15:38",0.7,4,35,"scytosiphon_sp","brown",0
"35044",2023,4,10,"15:38",0.7,4,35,"melanosiphon_intestinalis","brown",0
"35045",2023,4,10,"15:38",0.7,4,35,"petalonia_fascia","brown",0
"35046",2023,4,10,"15:38",0.7,4,35,"sargassum_muticum","brown",0
"35047",2023,4,10,"15:38",0.7,4,35,"elachista_fucicola","brown",0
"35048",2023,4,10,"15:38",0.7,4,35,"hincksia_ovata","brown",0
"35049",2023,4,10,"15:38",0.7,4,35,"ulva_sp","green",10
"35050",2023,4,10,"15:38",0.7,4,35,"ulva_sp","green",0
"35051",2023,4,10,"15:38",0.7,4,35,"ulva_sp","green",0
"35052",2023,4,10,"15:38",0.7,4,35,"ulva_sp","green",0
"35053",2023,4,10,"15:38",0.7,4,35,"ulva_sp","green",0
"35054",2023,4,10,"15:38",0.7,4,35,"cladophora_stimpsonii","green",0
"35055",2023,4,10,"15:38",0.7,4,35,"rhizoclonium_tortuosum","green",0
"35056",2023,4,10,"15:38",0.7,4,35,"ulothrix_speciosa","green",0
"35057",2023,4,10,"15:38",0.7,4,35,"cladophora_microcladioides","green",0
"35058",2023,4,10,"15:38",0.7,4,35,"acrosiphonia_arcta","green",0
"35059",2023,4,10,"15:38",0.7,4,35,"acrosiphonia_coalita","green",5
"35060",2023,4,10,"15:38",0.7,4,35,"ulva_sp","green",0
"35061",2023,4,10,"15:38",0.7,4,35,"mastocarpus.upright_sp","red",0
"35062",2023,4,10,"15:38",0.7,4,35,"petrocelis_crust_sp","red",0
"35063",2023,4,10,"15:38",0.7,4,35,"pyropia_sp","red",1
"35064",2023,4,10,"15:38",0.7,4,35,"wildemania_sp","red",2
"35065",2023,4,10,"15:38",0.7,4,35,"polyneura_latissima","red",0
"35066",2023,4,10,"15:38",0.7,4,35,"chondrachanthus_exasperatus","red",0
"35067",2023,4,10,"15:38",0.7,4,35,"mazzaella_splendens","red",0
"35068",2023,4,10,"15:38",0.7,4,35,"prionitis_sternbergii","red",0
"35069",2023,4,10,"15:38",0.7,4,35,"prionitis_filiformis","red",0
"35070",2023,4,10,"15:38",0.7,4,35,"sarcodiotheca_gaudichaudii","red",0
"35071",2023,4,10,"15:38",0.7,4,35,"hildenbrandia_sp","red",0
"35072",2023,4,10,"15:38",0.7,4,35,"cryptosiphonia_woodii","red",0
"35073",2023,4,10,"15:38",0.7,4,35,"polysiphonia_sp","red",1
"35074",2023,4,10,"15:38",0.7,4,35,"hollenbergia_subulata","red",3
"35075",2023,4,10,"15:38",0.7,4,35,"sparlingia_pertusa","red",0
"35076",2023,4,10,"15:38",0.7,4,35,"odonthalia_floccosa","red",0
"35077",2023,4,10,"15:38",0.7,4,35,"constantinea_subulifera","red",0
"35078",2023,4,10,"15:38",0.7,4,35,"callophyllis_sp","red",0
"35079",2023,4,10,"15:38",0.7,4,35,"schizymenia_pacifica","red",0
"35080",2023,4,10,"15:38",0.7,4,35,"crustose_coralline","red",0
"35081",2023,4,10,"15:38",0.7,4,35,"crustose_coralline","red",0
"35082",2023,4,10,"15:38",0.7,4,35,"cumathamnion_decipiens","red",0
"35083",2023,4,10,"15:38",0.7,4,35,"gracilaria_sp_or_gracilariopsis_sp","red",0
"35084",2023,4,10,"15:38",0.7,4,35,"savoiea_robusta","red",0
"35085",2023,4,10,"15:38",0.7,4,35,"ahnfeltia_sp","red",0
"35086",2023,4,10,"15:38",0.7,4,35,"unknown","red",0
"35087",2023,5,9,"14:32",0.3,2,0,"fucus_distichus","brown",5
"35088",2023,5,9,"14:32",0.3,2,0,"saccharina_latissima","brown",0
"35089",2023,5,9,"14:32",0.3,2,0,"nereocystis_luetkeana","brown",0
"35090",2023,5,9,"14:32",0.3,2,0,"alaria_marginata","brown",0
"35091",2023,5,9,"14:32",0.3,2,0,"costaria_costata","brown",0
"35092",2023,5,9,"14:32",0.3,2,0,"laminariales_juvenile_recruits","brown",0
"35093",2023,5,9,"14:32",0.3,2,0,"desmarestia_viridis","brown",0
"35094",2023,5,9,"14:32",0.3,2,0,"desmarestia_herbacea","brown",0
"35095",2023,5,9,"14:32",0.3,2,0,"desmarestia_ligulata","brown",0
"35096",2023,5,9,"14:32",0.3,2,0,"scytosiphon_sp","brown",0
"35097",2023,5,9,"14:32",0.3,2,0,"melanosiphon_intestinalis","brown",2
"35098",2023,5,9,"14:32",0.3,2,0,"petalonia_fascia","brown",0
"35099",2023,5,9,"14:32",0.3,2,0,"sargassum_muticum","brown",0
"35100",2023,5,9,"14:32",0.3,2,0,"elachista_fucicola","brown",0
"35101",2023,5,9,"14:32",0.3,2,0,"hincksia_ovata","brown",0
"35102",2023,5,9,"14:32",0.3,2,0,"ulva_sp","green",1
"35103",2023,5,9,"14:32",0.3,2,0,"ulva_sp","green",0
"35104",2023,5,9,"14:32",0.3,2,0,"ulva_sp","green",0
"35105",2023,5,9,"14:32",0.3,2,0,"ulva_sp","green",0
"35106",2023,5,9,"14:32",0.3,2,0,"ulva_sp","green",0
"35107",2023,5,9,"14:32",0.3,2,0,"cladophora_stimpsonii","green",0
"35108",2023,5,9,"14:32",0.3,2,0,"rhizoclonium_tortuosum","green",1
"35109",2023,5,9,"14:32",0.3,2,0,"ulothrix_speciosa","green",0
"35110",2023,5,9,"14:32",0.3,2,0,"cladophora_microcladioides","green",0
"35111",2023,5,9,"14:32",0.3,2,0,"acrosiphonia_arcta","green",0
"35112",2023,5,9,"14:32",0.3,2,0,"acrosiphonia_coalita","green",0
"35113",2023,5,9,"14:32",0.3,2,0,"ulva_sp","green",0
"35114",2023,5,9,"14:32",0.3,2,0,"mastocarpus.upright_sp","red",3
"35115",2023,5,9,"14:32",0.3,2,0,"petrocelis_crust_sp","red",3
"35116",2023,5,9,"14:32",0.3,2,0,"pyropia_sp","red",0
"35117",2023,5,9,"14:32",0.3,2,0,"wildemania_sp","red",0
"35118",2023,5,9,"14:32",0.3,2,0,"polyneura_latissima","red",0
"35119",2023,5,9,"14:32",0.3,2,0,"chondrachanthus_exasperatus","red",0
"35120",2023,5,9,"14:32",0.3,2,0,"mazzaella_splendens","red",0
"35121",2023,5,9,"14:32",0.3,2,0,"prionitis_sternbergii","red",0
"35122",2023,5,9,"14:32",0.3,2,0,"prionitis_filiformis","red",0
"35123",2023,5,9,"14:32",0.3,2,0,"sarcodiotheca_gaudichaudii","red",0
"35124",2023,5,9,"14:32",0.3,2,0,"hildenbrandia_sp","red",0
"35125",2023,5,9,"14:32",0.3,2,0,"cryptosiphonia_woodii","red",0
"35126",2023,5,9,"14:32",0.3,2,0,"polysiphonia_sp","red",0
"35127",2023,5,9,"14:32",0.3,2,0,"hollenbergia_subulata","red",0
"35128",2023,5,9,"14:32",0.3,2,0,"sparlingia_pertusa","red",0
"35129",2023,5,9,"14:32",0.3,2,0,"odonthalia_floccosa","red",0
"35130",2023,5,9,"14:32",0.3,2,0,"constantinea_subulifera","red",0
"35131",2023,5,9,"14:32",0.3,2,0,"callophyllis_sp","red",0
"35132",2023,5,9,"14:32",0.3,2,0,"schizymenia_pacifica","red",0
"35133",2023,5,9,"14:32",0.3,2,0,"crustose_coralline","red",0
"35134",2023,5,9,"14:32",0.3,2,0,"crustose_coralline","red",0
"35135",2023,5,9,"14:32",0.3,2,0,"cumathamnion_decipiens","red",0
"35136",2023,5,9,"14:32",0.3,2,0,"gracilaria_sp_or_gracilariopsis_sp","red",0
"35137",2023,5,9,"14:32",0.3,2,0,"savoiea_robusta","red",0
"35138",2023,5,9,"14:32",0.3,2,0,"ahnfeltia_sp","red",0
"35139",2023,5,9,"14:32",0.3,2,0,"unknown","red",0
"35140",2023,5,9,"14:32",0.3,2,5,"fucus_distichus","brown",0
"35141",2023,5,9,"14:32",0.3,2,5,"saccharina_latissima","brown",0
"35142",2023,5,9,"14:32",0.3,2,5,"nereocystis_luetkeana","brown",0
"35143",2023,5,9,"14:32",0.3,2,5,"alaria_marginata","brown",0
"35144",2023,5,9,"14:32",0.3,2,5,"costaria_costata","brown",0
"35145",2023,5,9,"14:32",0.3,2,5,"laminariales_juvenile_recruits","brown",0
"35146",2023,5,9,"14:32",0.3,2,5,"desmarestia_viridis","brown",0
"35147",2023,5,9,"14:32",0.3,2,5,"desmarestia_herbacea","brown",0
"35148",2023,5,9,"14:32",0.3,2,5,"desmarestia_ligulata","brown",0
"35149",2023,5,9,"14:32",0.3,2,5,"scytosiphon_sp","brown",0
"35150",2023,5,9,"14:32",0.3,2,5,"melanosiphon_intestinalis","brown",0
"35151",2023,5,9,"14:32",0.3,2,5,"petalonia_fascia","brown",0
"35152",2023,5,9,"14:32",0.3,2,5,"sargassum_muticum","brown",0
"35153",2023,5,9,"14:32",0.3,2,5,"elachista_fucicola","brown",0
"35154",2023,5,9,"14:32",0.3,2,5,"hincksia_ovata","brown",0
"35155",2023,5,9,"14:32",0.3,2,5,"ulva_sp","green",5
"35156",2023,5,9,"14:32",0.3,2,5,"ulva_sp","green",0
"35157",2023,5,9,"14:32",0.3,2,5,"ulva_sp","green",0
"35158",2023,5,9,"14:32",0.3,2,5,"ulva_sp","green",0
"35159",2023,5,9,"14:32",0.3,2,5,"ulva_sp","green",0
"35160",2023,5,9,"14:32",0.3,2,5,"cladophora_stimpsonii","green",0
"35161",2023,5,9,"14:32",0.3,2,5,"rhizoclonium_tortuosum","green",0
"35162",2023,5,9,"14:32",0.3,2,5,"ulothrix_speciosa","green",0
"35163",2023,5,9,"14:32",0.3,2,5,"cladophora_microcladioides","green",0
"35164",2023,5,9,"14:32",0.3,2,5,"acrosiphonia_arcta","green",0
"35165",2023,5,9,"14:32",0.3,2,5,"acrosiphonia_coalita","green",0
"35166",2023,5,9,"14:32",0.3,2,5,"ulva_sp","green",0
"35167",2023,5,9,"14:32",0.3,2,5,"mastocarpus.upright_sp","red",0
"35168",2023,5,9,"14:32",0.3,2,5,"petrocelis_crust_sp","red",0
"35169",2023,5,9,"14:32",0.3,2,5,"pyropia_sp","red",0
"35170",2023,5,9,"14:32",0.3,2,5,"wildemania_sp","red",0
"35171",2023,5,9,"14:32",0.3,2,5,"polyneura_latissima","red",0
"35172",2023,5,9,"14:32",0.3,2,5,"chondrachanthus_exasperatus","red",0
"35173",2023,5,9,"14:32",0.3,2,5,"mazzaella_splendens","red",0
"35174",2023,5,9,"14:32",0.3,2,5,"prionitis_sternbergii","red",0
"35175",2023,5,9,"14:32",0.3,2,5,"prionitis_filiformis","red",0
"35176",2023,5,9,"14:32",0.3,2,5,"sarcodiotheca_gaudichaudii","red",0
"35177",2023,5,9,"14:32",0.3,2,5,"hildenbrandia_sp","red",0
"35178",2023,5,9,"14:32",0.3,2,5,"cryptosiphonia_woodii","red",0
"35179",2023,5,9,"14:32",0.3,2,5,"polysiphonia_sp","red",0
"35180",2023,5,9,"14:32",0.3,2,5,"hollenbergia_subulata","red",0
"35181",2023,5,9,"14:32",0.3,2,5,"sparlingia_pertusa","red",0
"35182",2023,5,9,"14:32",0.3,2,5,"odonthalia_floccosa","red",0
"35183",2023,5,9,"14:32",0.3,2,5,"constantinea_subulifera","red",0
"35184",2023,5,9,"14:32",0.3,2,5,"callophyllis_sp","red",0
"35185",2023,5,9,"14:32",0.3,2,5,"schizymenia_pacifica","red",0
"35186",2023,5,9,"14:32",0.3,2,5,"crustose_coralline","red",0
"35187",2023,5,9,"14:32",0.3,2,5,"crustose_coralline","red",0
"35188",2023,5,9,"14:32",0.3,2,5,"cumathamnion_decipiens","red",0
"35189",2023,5,9,"14:32",0.3,2,5,"gracilaria_sp_or_gracilariopsis_sp","red",0
"35190",2023,5,9,"14:32",0.3,2,5,"savoiea_robusta","red",0
"35191",2023,5,9,"14:32",0.3,2,5,"ahnfeltia_sp","red",0
"35192",2023,5,9,"14:32",0.3,2,5,"unknown","red",0
"35193",2023,5,9,"14:32",0.3,2,10,"fucus_distichus","brown",3
"35194",2023,5,9,"14:32",0.3,2,10,"saccharina_latissima","brown",0
"35195",2023,5,9,"14:32",0.3,2,10,"nereocystis_luetkeana","brown",0
"35196",2023,5,9,"14:32",0.3,2,10,"alaria_marginata","brown",0
"35197",2023,5,9,"14:32",0.3,2,10,"costaria_costata","brown",0
"35198",2023,5,9,"14:32",0.3,2,10,"laminariales_juvenile_recruits","brown",0
"35199",2023,5,9,"14:32",0.3,2,10,"desmarestia_viridis","brown",0
"35200",2023,5,9,"14:32",0.3,2,10,"desmarestia_herbacea","brown",0
"35201",2023,5,9,"14:32",0.3,2,10,"desmarestia_ligulata","brown",0
"35202",2023,5,9,"14:32",0.3,2,10,"scytosiphon_sp","brown",0
"35203",2023,5,9,"14:32",0.3,2,10,"melanosiphon_intestinalis","brown",0
"35204",2023,5,9,"14:32",0.3,2,10,"petalonia_fascia","brown",0
"35205",2023,5,9,"14:32",0.3,2,10,"sargassum_muticum","brown",0
"35206",2023,5,9,"14:32",0.3,2,10,"elachista_fucicola","brown",0
"35207",2023,5,9,"14:32",0.3,2,10,"hincksia_ovata","brown",0
"35208",2023,5,9,"14:32",0.3,2,10,"ulva_sp","green",50
"35209",2023,5,9,"14:32",0.3,2,10,"ulva_sp","green",0
"35210",2023,5,9,"14:32",0.3,2,10,"ulva_sp","green",0
"35211",2023,5,9,"14:32",0.3,2,10,"ulva_sp","green",0
"35212",2023,5,9,"14:32",0.3,2,10,"ulva_sp","green",0
"35213",2023,5,9,"14:32",0.3,2,10,"cladophora_stimpsonii","green",0
"35214",2023,5,9,"14:32",0.3,2,10,"rhizoclonium_tortuosum","green",0
"35215",2023,5,9,"14:32",0.3,2,10,"ulothrix_speciosa","green",0
"35216",2023,5,9,"14:32",0.3,2,10,"cladophora_microcladioides","green",0
"35217",2023,5,9,"14:32",0.3,2,10,"acrosiphonia_arcta","green",0
"35218",2023,5,9,"14:32",0.3,2,10,"acrosiphonia_coalita","green",0
"35219",2023,5,9,"14:32",0.3,2,10,"ulva_sp","green",0
"35220",2023,5,9,"14:32",0.3,2,10,"mastocarpus.upright_sp","red",0
"35221",2023,5,9,"14:32",0.3,2,10,"petrocelis_crust_sp","red",0
"35222",2023,5,9,"14:32",0.3,2,10,"pyropia_sp","red",10
"35223",2023,5,9,"14:32",0.3,2,10,"wildemania_sp","red",0
"35224",2023,5,9,"14:32",0.3,2,10,"polyneura_latissima","red",0
"35225",2023,5,9,"14:32",0.3,2,10,"chondrachanthus_exasperatus","red",0
"35226",2023,5,9,"14:32",0.3,2,10,"mazzaella_splendens","red",0
"35227",2023,5,9,"14:32",0.3,2,10,"prionitis_sternbergii","red",0
"35228",2023,5,9,"14:32",0.3,2,10,"prionitis_filiformis","red",0
"35229",2023,5,9,"14:32",0.3,2,10,"sarcodiotheca_gaudichaudii","red",0
"35230",2023,5,9,"14:32",0.3,2,10,"hildenbrandia_sp","red",0
"35231",2023,5,9,"14:32",0.3,2,10,"cryptosiphonia_woodii","red",10
"35232",2023,5,9,"14:32",0.3,2,10,"polysiphonia_sp","red",0
"35233",2023,5,9,"14:32",0.3,2,10,"hollenbergia_subulata","red",0
"35234",2023,5,9,"14:32",0.3,2,10,"sparlingia_pertusa","red",0
"35235",2023,5,9,"14:32",0.3,2,10,"odonthalia_floccosa","red",0
"35236",2023,5,9,"14:32",0.3,2,10,"constantinea_subulifera","red",0
"35237",2023,5,9,"14:32",0.3,2,10,"callophyllis_sp","red",0
"35238",2023,5,9,"14:32",0.3,2,10,"schizymenia_pacifica","red",0
"35239",2023,5,9,"14:32",0.3,2,10,"crustose_coralline","red",0
"35240",2023,5,9,"14:32",0.3,2,10,"crustose_coralline","red",0
"35241",2023,5,9,"14:32",0.3,2,10,"cumathamnion_decipiens","red",0
"35242",2023,5,9,"14:32",0.3,2,10,"gracilaria_sp_or_gracilariopsis_sp","red",0
"35243",2023,5,9,"14:32",0.3,2,10,"savoiea_robusta","red",0
"35244",2023,5,9,"14:32",0.3,2,10,"ahnfeltia_sp","red",0
"35245",2023,5,9,"14:32",0.3,2,10,"unknown","red",0
"35246",2023,5,9,"14:32",0.3,2,15,"fucus_distichus","brown",0
"35247",2023,5,9,"14:32",0.3,2,15,"saccharina_latissima","brown",0
"35248",2023,5,9,"14:32",0.3,2,15,"nereocystis_luetkeana","brown",0
"35249",2023,5,9,"14:32",0.3,2,15,"alaria_marginata","brown",0
"35250",2023,5,9,"14:32",0.3,2,15,"costaria_costata","brown",0
"35251",2023,5,9,"14:32",0.3,2,15,"laminariales_juvenile_recruits","brown",0
"35252",2023,5,9,"14:32",0.3,2,15,"desmarestia_viridis","brown",0
"35253",2023,5,9,"14:32",0.3,2,15,"desmarestia_herbacea","brown",0
"35254",2023,5,9,"14:32",0.3,2,15,"desmarestia_ligulata","brown",0
"35255",2023,5,9,"14:32",0.3,2,15,"scytosiphon_sp","brown",2
"35256",2023,5,9,"14:32",0.3,2,15,"melanosiphon_intestinalis","brown",0
"35257",2023,5,9,"14:32",0.3,2,15,"petalonia_fascia","brown",0
"35258",2023,5,9,"14:32",0.3,2,15,"sargassum_muticum","brown",0
"35259",2023,5,9,"14:32",0.3,2,15,"elachista_fucicola","brown",0
"35260",2023,5,9,"14:32",0.3,2,15,"hincksia_ovata","brown",0
"35261",2023,5,9,"14:32",0.3,2,15,"ulva_sp","green",45
"35262",2023,5,9,"14:32",0.3,2,15,"ulva_sp","green",0
"35263",2023,5,9,"14:32",0.3,2,15,"ulva_sp","green",0
"35264",2023,5,9,"14:32",0.3,2,15,"ulva_sp","green",0
"35265",2023,5,9,"14:32",0.3,2,15,"ulva_sp","green",0
"35266",2023,5,9,"14:32",0.3,2,15,"cladophora_stimpsonii","green",0
"35267",2023,5,9,"14:32",0.3,2,15,"rhizoclonium_tortuosum","green",0
"35268",2023,5,9,"14:32",0.3,2,15,"ulothrix_speciosa","green",0
"35269",2023,5,9,"14:32",0.3,2,15,"cladophora_microcladioides","green",0
"35270",2023,5,9,"14:32",0.3,2,15,"acrosiphonia_arcta","green",10
"35271",2023,5,9,"14:32",0.3,2,15,"acrosiphonia_coalita","green",0
"35272",2023,5,9,"14:32",0.3,2,15,"ulva_sp","green",0
"35273",2023,5,9,"14:32",0.3,2,15,"mastocarpus.upright_sp","red",0
"35274",2023,5,9,"14:32",0.3,2,15,"petrocelis_crust_sp","red",0
"35275",2023,5,9,"14:32",0.3,2,15,"pyropia_sp","red",10
"35276",2023,5,9,"14:32",0.3,2,15,"wildemania_sp","red",0
"35277",2023,5,9,"14:32",0.3,2,15,"polyneura_latissima","red",0
"35278",2023,5,9,"14:32",0.3,2,15,"chondrachanthus_exasperatus","red",0
"35279",2023,5,9,"14:32",0.3,2,15,"mazzaella_splendens","red",0
"35280",2023,5,9,"14:32",0.3,2,15,"prionitis_sternbergii","red",0
"35281",2023,5,9,"14:32",0.3,2,15,"prionitis_filiformis","red",0
"35282",2023,5,9,"14:32",0.3,2,15,"sarcodiotheca_gaudichaudii","red",0
"35283",2023,5,9,"14:32",0.3,2,15,"hildenbrandia_sp","red",0
"35284",2023,5,9,"14:32",0.3,2,15,"cryptosiphonia_woodii","red",1
"35285",2023,5,9,"14:32",0.3,2,15,"polysiphonia_sp","red",0
"35286",2023,5,9,"14:32",0.3,2,15,"hollenbergia_subulata","red",0
"35287",2023,5,9,"14:32",0.3,2,15,"sparlingia_pertusa","red",0
"35288",2023,5,9,"14:32",0.3,2,15,"odonthalia_floccosa","red",0
"35289",2023,5,9,"14:32",0.3,2,15,"constantinea_subulifera","red",0
"35290",2023,5,9,"14:32",0.3,2,15,"callophyllis_sp","red",0
